id,name,linkedinurl,company,title,industry,description,stage,remarks,objective
13,Alex Cu,https://www.linkedin.com/in/alexchu1/,Scrumball,Founder,AI?AI Agent?Influencer?B2B,AI agents that turn influencer marketing from 3-week chaos into 3-day success.,Pre-Series A,"Former Facebook marketing executive with experience maging $100B+ in global advertising spend across enterprise accounts. Founded Scrumball, an AI-powered influencer marketing platform serving 5,000+ brands globally with 50,000+ successful campaigns executed Recognized as official partner by Amazon AWS, Google, and Meta. Led product development of world's first AI agent workforce for marketing automation, achieving 300% efficiency improvement over traditiol methods and 10x ROI enhancement fo",Investor
14,Alex Vitchenko,https://www.linkedin.com/in/avitchenko/,Digital Future,Venture capitalists,"AI, B2B, SaaS",Late seed,Bootstrapped,11 exits,
15,Alex Voronovich,https://www.linkedin.com/in/avoronovich,Stealth,Founder,AI fintech legal,AI Compliance,Pre-Seed,3x founder,
16,Alex W,https://www.linkedin.com/in/alextxwei/,YJ Capital,Venture capitalists,VC,AI x gaming,Series A,Successful investment track record - not public at all,
17,Alexander Zemlyak,https://www.linkedin.com/in/alexzemlyak/,Geek Ventures,Venture capitalists,AI,immigrant founders in the U.S.,Pre-Seed,Fund I got great companies and exits,
18,Alexandra Baranowski,https://www.linkedin.com/in/alexandra-baranowski-21a747118/,NFX,Venture capitalists,Biotech / TechBio,"Pre-seed and seed-stage platform companies in biotech. Particular interest in aging / longevity, neuro, and women's health.",Seed,,"Biotech founders, series A investors"
19,Alexi Drouin,https://www.linkedin.com/in/alexidrouin/,Blue Startups,Angel investors,Education,AI-First Education,Pre-Seed,Bootstrapped Online University,
20,Alexy Joven,https://www.linkedin.com/in/alexy-joven-405075107/,Modjo,Exited founders,"AI, B2B, FinTech, Crypto",I want to find AI- infrastructure - fintech startups.,Seed,Last 3 years I helped crypto startups raise more than $100M through decentralized channels.,"Help founders, invest in founders, find co-founders, build."
21,Ali,https://www.linkedin.com/in/ali-mirzaei-a411791b4/,Dimension,VC-backed founders,Social commerce,Dimension is building the operating system of social commerce.,Pre-Seed,"We hit 1M ARR in January in less than 6 months since the company started, we've been profitable since then and are approaching 2M ARR now.",I'm looking to meet exceptiol founders and minds who are shaping the future to learn from and share insights with. We're also planning to raise our seed round soon and meeting / becoming more familiar with investors will help significantly with having the right partners on board.
22,Alina Matson,https://www.linkedin.com/in/alinamatson,Glossbird,VC-backed founders,Games,Video game studio creating wellness games for Gen z women,Seed,"4x patented inventor, a16z TxO alumni, YC '19 founding engineer, consultant for over 2 dozen startups, university guest lecturer",Support other female founders
23,Alireza Boloorchi,https://www.linkedin.com/in/alireza-boloorchi/,Catch Up AI,Founder,B@ SaaS,The Autonomous Copilot for Engineering Managers,Seed,,
24,Alyson Isaacs,https://www.linkedin.com/in/alyson-isaacs/,Offseason,Founder,Fitness AI,Using wearable data to optimize fitness enthusiasts' workout routines through customized planning and class scheduling.,Pre-Seed,Left Meta 2 months ago to build a startup I truly believe in.,Early stage investors
25,Amr Aly,https://www.linkedin.com/in/amraly1?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=android_app,"Vship, Inc",VC-backed founders,Voice AI Agent Frieght,Drop in replacement Voice AI agent for auto dispatching,Seed,Exited AI founding Engineer in Biotech/ LaunchVT Demo Night Grand Prize/ YC Interviewed,VCs looking to find Voice AI in Frieght
26,Ana M,https://www.linkedin.com/in/anamartinezavila/,Legendary Ventures,Venture capitalists,"AI, B2C, B2B, Healthtech",Looking to back seed to series A companies,Seed,Founder-operator turned VC,Consumer AI startups
27,Anabel Maldonado,https://www.linkedin.com/in/anabel-maldonado/,PSYKHE AI,Founder,AI Infra,"PSYKHE AI is the taste intelligence layer for retail, powering personalized product placement at every touchpoint - from ecommerce sites to agentic recommendations.",Seed,ARR grew by 25% last month,VCs and angels
28,Andreas Edesberg,https://www.linkedin.com/in/edesberg/,Sloyd,Founder,AI SaaS,"The easiest 3D creation platform for game devs, roblox and 3d print",Seed,8% revenue growth WoW since June. Launched in April,Connecting with VCs and investors
29,Andres Noero,https://www.linkedin.com/in/andresnoero/,Tangering AI,Founder,AI Voice Agents,Voice Agents for Logistics Automation,Seed,"Not for investors, but I've been to the MELT events before and they were amazing. Looking forward to this year.",I'm looking for founders or investors that work with logistics
30,Andrey Leskov,https://www.linkedin.com/in/andrey-leskov/,illumi,Founder,Saas,Homebase for AI-powered teams,Pre-Seed,"Before founding illumi I was CTO for 15 years, lead distributed teams of 150ppl","Networking, design partners, investors"
31,Angel Launch,https://linkedin.com/in/zahavastroud,angellaunch,Angel investors,ai,early or seed stage ai enterprise based,Seed,no,
32,Anitha Vadavatha,https://www.linkedin.com/in/anivadavatha,AB Plus Ventures,Venture capitalists,Venture creation - AI and biotech,"AI, biotech, web 3",Seed,,
33,Ankit Maloo,linkedin.com/in/ankitmaloo,Clio AI,Founder,AI,End to End Compliance Automation using RL Agents,Pre-Seed,,
34,Anthony,https://www.linkedin.com/in/anthonyayala,Storytime,Founder,AI media,We transform books into cinematic video series,Pre-Seed,1st place in Google Gemini hackathon for early version of Storytime,Angel/preseed investors
35,Anthony More,http://linkedin.com/in/anthonymore2025,Vir2us,Founder,Cybersecurity B2B SaaS,"Cybersecurity innovator with globally ranked #2 patent portfolio, generating $10M+ ARR through technology licensing to Fortune 500 enterprises and government agencies",Series A,Built globally ranked #2 cybersecurity patent portfolio generating $10M+ annual recurring revenue through strategic licensing agreements with major enterprises. Secured $20M+ in R&D funding and protected platforms processing 20%+ of U.S. options exchange volume with zero security breaches.,"Connecting with cybersecurity and fintech founders, potential IP licensing opportunities, and strategic partnership discussions. Also exploring investment opportunities in security-focused B2B SaaS and ai companies."
36,Anton Bereza,https://www.linkedin.com/in/antonbereza/,Axima AI,Founder,"AI agents, Healthtech",We're building an AI platform to help SMB medical centers to streamline payments from insurance companies and patients,Pre-Seed,I'm 3x founder,I'm looking for investors to close our $1.5M round
37,Antonio Forenza,http://linkedin.com/in/antonioforenza,AWEAR,Founder,healthtech,Oura for mental wellness,Pre-Seed,"closed pre-seed round, launched alpha",
38,Antonio Romero,https://www.linkedin.com/in/antonioromero1?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=ios_app,Growthub,Founder,Agentic AI System,Building super intelligence for marketers,Pre-Seed,Generated $50M for Ecom Brands last 8 years,Meet investors & share what I’m building.
39,Anubhav Mishra,https://www.linkedin.com/in/anubhavmishra-lm/,ZuAI,Founder,AI,AI tutor for high stake tests,Seed,we are growing 50% MOM in revenue,Meet consumer AI founders
40,Apryl syed,www.linkedin.com/in/aprylsyed,ApetueCodex,Angel investors,"AI, SaaS, Fintech, B2B",Looking for Founders who need help with marketing positioning.,Bootstrapped,Did 207% of Plan in one year with a planned roll-out of a product.,Connect with Founders
41,Ari Dulchinos,https://linkedin.com/in/ariadnedulchinos,Avenir AI (a16z Speedrun),VC-backed founders,B2B SaaS AI Agent Healthtech,AI Agents for Employee Benefits / HR,Seed,"a16z speedrun backed, MIT alum female founders, signed Fortune 500 customers",Seed Investors
42,Arina Anapolskaya,https://www.linkedin.com/in/arina-anapolskaya/,CashQ,Founder,Fintech/Saas,We turn legacy transfers into real-time push payments with bank-grade security and zero-friction API integration.,Seed,"Experienced FinTech professiol skilled in product design, negotiation, marketing, and team building. Featured on SDAQ, Bloomberg, Yahoo Fince, FOX Business News Innovators, IMTC, Liquid LunchTV News Max KRONN.",
43,Arnav Gupta,https://www.linkedin.com/in/arnavgupta2005/,Slashy,VC-backed founders,AI Agent,"Tool that connects to all your daily drivers (gsuite, notion, slack, linear, etc.) to complete end to end automations and workflows",Seed,"Successful fundraising, YC S25",
44,Aseem Asthana,http://linkedin.com/in/aseemasthana/,AmolinoAI,Founder,"AI, B2B","Amolino is an agentic sales execution platform that leverages AI and ML to learn, distill and scale your top sales performers' strategies and skills, proactively guiding every rep with winning moves and actionable insights to increase win rates by 25%.",Seed,,
45,Ashish Mahashabde,https://www.linkedin.com/in/amahashabde,AI Triangle Ventures,Venture capitalists,"AI, B2B, SaaS","Investor, enterprise AI, seed, pre-seed",Seed,,Connecting with LPs
46,Asif Safdary,https://www.linkedin.com/in/asif-safdary/,CyberACI,Founder,"AI, Cybersecurity","CyberACI is building Minerva, an expert-driven AI assistant that automates SOC operations—giving every cybersecurity analyst superpowers to triage alerts, correlate vulnerabilities, and act on threat intelligence from day one.",Seed,"Bootstrapped to $327K projected 2025 revenue with strong traction across MSSPs, enterprises, and public sector clients, while securing Austrian innovation grants and guidance from ex-Palo Alto Networks leadership.",Fundraising for the Seed round
47,Ayan Sanaullah,https://www.linkedin.com/in/ayansanaullah/,SafeLayer AI,Founder,AI Safety,"AI guardrails for safe, compliant use in healthcare and finance.",Pre-Seed,Graduated with my bachelors in data science and alytics at 18 and sold my algorithm privately for synthetic data generation.,
48,Beata Baranowska,https://pl.linkedin.com/in/beata-baranowska-560b11a8,LUPA Labs,Founder,AI x Science,ai-powered workspace for scientific research,Pre-Seed,organized the biggest decentralized science conference in the world - desci.berlin,"scientists in life sciences interested in AI, biotech founders, ai x science investors"
49,Beaujard Swan,https://www.linkedin.com/in/nullswan/,Nomi,Founder,AI B2B Sales Enablement,Realtime Sales Copilot,Seed,YC X25,
50,Ben Allen,Www.linkedin.com/in/bc-allen,TherapuTech,Founder,Healthcare,Health tracking and support for mental health patients.,Pre-Seed,,
51,Ben Dodson,https://www.linkedin.com/in/benjamin-d-57267b24/,Doowii,VC-backed founders,AI Data Analytics,An AI-powered data platform that tackles schools’ toughest data challenges and drives student success,Pre-Series A,Hit $1M ARR in 12 months after product launch!,Looking for investors to fill our current $3M round
52,Ben Lappen,https://www.linkedin.com/in/benlapp/,Fundworthy,Exited founders,Fintech,"Search Fund, Studio for exited founders",Bootstrapped,"Secured $500m capital for startups, exited as CMO twice and CXO once, for fun owned a nightclub that got out of hand (stories)",Invited by colleague
53,Benjamin Liang,https://www.linkedin.com/in/benjamin-s-liang/,Vergent,Founder,"AI, VR/AR, Robotics",Spatial Memory AI SDK that turns any camera stream (real or simulated) into a queryable asset graph,Pre-Seed,"I was a founding machine learning engineer at a decentralized AI startup that achieved $8M in crypto revenue within one year. I also led the design of mixed reality simulations for next generation astrouts on the SA Artemis mission by incorporating eye tracking and head pose data to create infinite and collision-free motion in VR, while ensuring consistent walking paths.","Networking with VCs who may want to invest in an early stage (pre-revenue, pre-launch) 3D data startup"
54,Bernard,linkedin.com/in/bernarddigitalhealth,GenXys,Founder,Healthtech,"“GenXys is an AI-powered prescribing platform making prior authorizations painless, saving time for providers and money for payers — all inside existing clinical workflows.”",Pre-Series A,"“In the past 18 months we’ve closed a $2.175M seed extension, scaled to $1.65M ARR with <3% churn, and expanded rapidly to 30client. We’ve built strategic collaborations with leading payers and health systems, entered pilots with major U.S. players, and secured endorsement from the American Heart Association’s innovation network. With strong momentum and quick expansion, we’re now preparing a $10M Series A to scale GenXysOne — our agentic prescribing platform transforming access to specialty med",investors and strategic collaborations
55,Bing Wang,https://www.linkedin.com/in/bingwangaicoglobal/,Aico Global,Exited founders,"Ai Agent, B2B, Healthcare","Aico aims to transform clinical development with a ruthless efficiency maximizing mindset and pragmatic design, leveraging first-of-its-kind Orchestrator–Executor agentic AI to accelerate decision making, eliminate manual work and ensure data integrity — realizing the vision of one human expert + an agentic system to execute global trials end-to-end.",Seed,"Founders with 20+ years of clinical-ops experience who had raised $100MM+, is joined by AI expert, giving us unrivaled domain knowledge and industry access. We will transform clinical development by scaling the multi-agent system across functions and regulated workflows.","Enterprise-ready MVP Live, Flexible Early Round: a SAFE Note or Direct Share Investment"
56,Blake,https://www.linkedin.com/in/blake-zhang-778b1421,ORIX Growth Capital,Venture capitalists,All across enterprise software,Companies scaling past $10MM of ARR,Series B,5+ successful exits,Looking to connect with Series B and later businesses looking for funding
57,Boris Chovnik,https://www.linkedin.com/in/boris-chovnik/,Tachles VC,Venture capitalists,"Cybersecurity, AI and Cloud infrastructure",VC fund,Seed,..,
58,Brandon,https://www.linkedin.com/in/brandonamoroso/,SCALIS,Founder,AI Recruiting,"SCALIS is the only dual-sided, end-to-end talent platform for employers and jobseekers, supported by an Agentic Al Recruiter.",Seed,Recently exited founder 2x INC5000 honoree and Forbes 30u30.,Lead seed investor.
59,Brian yu,https://www.linkedin.com/in/brianyoungyu?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=ios_app,Luxolis & O-HIVE Holding,Founder,Robotics,The eyes of the robot,Seed,,Investment
60,Bruno,https://www.linkedin.com/in/bruno-balen-921084181/,Ani.AI,VC-backed founders,AI Longevity,Decoding and amplyfing biology with AI,Pre-Series A,"The only company selected for both XPRIZE Healthspan tracks. Mike Snyder in Board. Backed by LongeVC and Untapped Ventures. Partnership with Sheba, Medical University Vien, and others. Largest clinical pipeline in the aging research in the world.",Series A investors
61,Bruno Seri,https://www.linkedin.com/in/bruno-seri/,Latitud,Venture capitalists,"Fintech, B2B, Agents",Vertical SaaS AI native,Pre-Seed,Helped pre-seed founders secure 3M+ in investments through Latitud,
62,Carolina Garcia Rizo,https://www.linkedin.com/in/carolinarizo/,QuantPi,Enterprise Decision Makers,Trustworthy AI,making AI trustworthy,Seed,two exits (sell & IPO) intersection AI & bio; turrounds,"startup to grow, technology to commercialize"
63,Caspian,linkedin.com/in/caspian-chaharom/,AutoPCB,Founder,Deep tech,"AutoPCB brings the automation infrastructure of software, to hardware design",Seed,"Backed by industry experts: founder of SolidWorks, lead EE of Meta","People with former experience in electrical engineering (whether as prospective hires, or prospective industry expert angel investors)"
64,Charles Portz,http://linkedin.com/in/cportz,InfraSight Software,Founder,B2B SaaS,"InfraSight will capture just 1% of the $150B compute risk management market, generating $1.5B in high-margin recurring revenue by enabling Fortune 2000 companies to treat compute as a financial asset through our WCU standardization, delivering both immediate cost savings and risk mitigation all while powering the entire InfraX compute exchange ecosystem where participation requires our software.",Seed,"After initial PMF pilots last year, we successfully brought our MVP to market earlier this year and are currently standing up our initial cohort of pilot partnerships which will begin to generate recurring revenue for the business (again).",I'm looking for investors and strategic allies who would be interested in working with us as we ramp our GTM efforts.
65,Charlie Seo,www.linkedin.com/in/audidub,Audidub,Exited founders,Software engineer,exited joking my team Audidub,Pre-Seed,"We just started, for sure Audidub will be distinctive sensation to the market",We need investors
66,Cheryl,https://www.linkedin.com/in/jeniuslink,CREATANT,Founder,AI,"CREATANT is an AI-powered Intelligent Visual Workspace that unifies inspiration, organization, and collaboration into one platform, enabling creative professionals to eliminate digital clutter and fragmented tools so they can work up to 12x faster with 70% cost savings.",Seed,Top sales,Strategic Lead investor
67,Chetan Nandakumar,https://www.linkedin.com/in/cnandakumar/,Fluora,Founder,AI,"Fluora is an agentic marketplace, enabling AI agents to autonomously find and purchase services.",Pre-Seed,Co-sponsored Coinbase’s CodeNYC hackathon: https://www.coinbase.com/developer-platform/codenyc,Pre-Seed Investors
68,Chris Van de Voorde,https://www.linkedin.com/in/chrisvandevoorde/,JUUNOO,Founder,B2B Hardware,Reusable Drywall makes construction 5x more profitable.,Series A,2 years in a row 4x growth with a hardware company in the build environment,Hardware & climate VC's for $2.5mn US extension on a $4.1 EU commitment.
69,Christian,https://www.linkedin.com/in/cmgschwend,More Life,Founder,Healthtech,Personalised Supplements that adjust based on your biomarkers,Seed,Successfully bootstrapped and exited 8 figure health restaurant chain,"Partners, us entry, technical co-founder, investors"
70,Christopher Bright,https://linkedin.com/in/chrisbright10,Successr,Founder,AI,We build AI tech to help people buy up main street businesses,Pre-Seed,Three time founder and inventor on an AI patent,Uninterested in networking with potential investors and b2b partnerships
71,Chuyi Wang,https://www.linkedin.com/in/chuyi-wang-elsie/,Hibee International Consulting?SentiEdge Investment LLC,Founder,"Fintech,AI Agent,AI law",Solve the niche problems in traditional industry with existing clients,Pre-Series A,Earn $300k in 3 months,
72,Cindy Lu,https://www.linkedin.com/in/cindylu47?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=ios_app,Cringe App,Founder,Saas,Dating training app,Pre-Seed,,
73,Clark Harshbarger,https://www.linkedin.com/in/clarkharshbarger,Extrordinas,Founder,Ai Agent,Agentic AI Cybersecurity and Incident Response,Bootstrapped,"We have already raised $650,000 and plan to exceed $1M",Networking
74,Cristian Carp,https://linkedin.com/in/cristiancarp,Shorts AI - getShorts.app,Founder,AI Video,"We help content creators generate authentic stories from their raw footage, stock footage or generative AI.",Seed,"65k users in less than 8 months since launch, all organic",Investors from the Media/Creator economy space
75,Cristina De La Pena,https://www.linkedin.com/in/cdelapenaosorio/,Artlo.ai,Founder,"Ai, B2B, Media",We are building the agentic creative intelligence brands need to power their generative AI content creation and achieve fully performant ad automation.,Seed,"We are pre-launch with a massive pipeline of fortune 500 companies interested in what we are building. Currently running private beta with General Motors, Netflix, AbInbev and Walmart.",connect with investors interested in the content and media space and how AI is shaping the future of advertising
76,CRWD,www.linkedin.com/in/ryanchenrse,CRWD,Founder,AI/ECOM/B2B,The World's First Community Activation Intelligence,Seed,$4M Run Rate,networking!
77,Damon Guzman,https://www.linkedin.com/in/damon-guzman-40aa5b198/,Fastyr,VC-backed founders,AI Agents,A human & AI agent collaboration platform,Seed,Revenue growth from 0 -> $1M ARR in 4 months. Former CEO of $40m/year company.,I'm looking to network with other VC-backed founders and VCs in preparation for our fundraise in Jan/.
78,Dan Duggan,https://www.linkedin.com/in/dan-d-380a5994/,Rayda,Founder,"AI Agent, B2B SaaS",AI IT Teamate to run internal IT ops,Pre-Seed,"Participation in techstarts, 1M YTD revenue.",Connect and network with others. I'm new to SF
79,Dan Poh,https://www.linkedin.com/in/dpch,LytteAI Inc,Founder,AI,AI for Customer Service and Salss,Pre-Seed,,
80,Daniel Id?kowski,https://www.linkedin.com/in/danielidzkowski/,Axil Ventures / IDIT Family Office,Venture capitalists,FinTech / DeepTech / AI,FinTech / DeepTech / AI,Seed,"I’m proud that the company I co-founded, Sidepocket, became one of the first venture-backed, SEC-registered RIAs built from the ground up as a deep-tech company—developing and validating over $10M worth of quantitative models, maging real capital through volatile markets, and transforming that research into a scalable investing engine and Tactical IRA platform that bridges the gap between education and action, giving everyday investors a smarter, risk-maged path to fincial freedom.","I’m looking to connect with founders, builders, investors, and operators who understand the intersection of fince, regulation, and frontier tech—people who are turning complex systems into scalable, trusted products. Specifically, I’m interested in partners or advisors with experience in quant research, AI infrastructure, or distribution strategy who can help us scale Sidepocket’s regulated investing engine to a broader audience."
81,Daniel Rajnoch,https://www.linkedin.com/in/danielrajnoch/,INVESTBAY,Founder,Fintech & Digital assets,"InvestBay helps banks offer tokenized real estate investments and asset-backed credit lines—without the operational burden. We handle everything end-to-end: property acquisition, structuring, compliance, and operations. Through private labeling, your bank retains client relationships and brand visibility while we manage the complexity behind the scenes.",Seed,"Accepted in Plug and Play RWA XDC Accelerator - Autumn 2025 batch, Cooperation with Mastercard on Property backed credit card",Following to our presence in PnP we like to extend our services in USA and offer it to USA banks
82,Daniil,https://www.linkedin.com/in/daniiltaraskin,DOT Systems,Founder,AI for manufacturing,"DOT Systems is building an evidence-first copilot for factories that captures what really happens on the line and turns it into clear, auditable action",Pre-Seed,Build my previous company from 10 people family small business to 50 people top brand in the industry with 1.5m in ARR,"Investors, ai engineers, CV engineers"
83,Danny Golnik,https://www.linkedin.com/in/dannygolnik/,Fare Co-op,Founder,Transportation & Livery,Driver co-owned hybrid rideshare and delivery platform,Pre-Series A,America's 3rd Largest Rideshare Company,Investors looking to invest in social impact and the future of work
84,Danye Wang,https://www.linkedin.com/in/danyewang,UniGlobe Capital,Limited Partners (LPs),AI,LP,Pre-Series A,Raised to Series C of previous startup,Venture fund
85,David Holt,https://www.linkedin.com/in/david-holt-4620256b/,Blue Startups,Venture capitalists,"B2B SaaS, Ai",Enterprise Ai solutions built by balanced teams led by a female CEO that has lived the problem they are solving.,Pre-Seed,"Blue Startups has been integral to developing the now vibrant tech startup ecosystem in Hawaii, evidenced by the incredible turnout and success of Honolulu Tech Week featuring the Blue Startups Demo Day as the capstone to a packed week of amazing events.",Female founded and led companies building enterprise Ai solutions.
86,David Peregrine,https://www.linkedin.com/in/david-peregrine-17859a5/,BarronKent Ventures,Venture capitalists,"GovTech, Ai, SaaS, B2B, B2G, Healthtech",Pre-seed to seed stage GovTech or Healthtech SaaS,Pre-Seed,Portfolio of 22 startups ranging from Angel to Series B,
87,Davin Cho,https://www.linkedin.com/in/davincho,Miraei AI,Founder,AI Life Sciences,Miraei AI is the agentic operating system helping biopharma compress knowledge work to launch drugs faster and make better decisions.,Pre-Seed,Previous founding member of successfully exited startup in health tech space.,Network
88,Den Burenok,https://www.linkedin.com/in/den-burenok/,Testlum,Founder,Saas,"Testlum is a no-code testing solution focused on enhancing product quality by thoroughly testing system elements, with a mission to improve testing standards globally and make quality assurance accessible to all.",Seed,"Testlum is a low-code / no-code QA automation platform for web, mobile, API, and UI testing. It helps teams cut QA costs, speed up testing, and improve product quality by letting both technical and non-technical users build automated tests without writing code. $825K in annual revenue from 11 service-based B2B clients (80% U.S.-based). Just recently, Testlum launched a public subscription model (Sep 2025), which is expected to accelerate recurring revenue growth.","Angel Investors, Private Investors"
89,Dennis Kuzmenko,https://www.linkedin.com/in/denniskuzmenko/,Innovate-Ops Inc.,Founder,B2B,"We’re building a plug-and-play industrial IoT platform that helps manufacturers reduce downtime, cut energy waste, and unlock AI-driven insights from real-time equipment data.",Seed,"Founded in January 2025. Live pilots deployed, LOIs signed with major manufacturers, $2M seed round opening October 2025, pipeline supports $1M–$2M ARR.","We’re looking to connect with early-stage investors and strategic partners interested in industrial IoT, energy efficiency, or AI-powered infrastructure — ideally those who back hardware-plus-software startups with strong commercial traction and global potential."
90,Dhenenjay Yadav,https://www.linkedin.com/in/dhenenjay-yadav/,AxionOrbital Space,VC-backed founders,Spacetech/AI,Agentic IDE to build end to end production ready geospatial models with natural language,Pre-Seed,"Part of Character Labs G4, Youngest ML Engineer in India's Space Agency, Got my O1 Visa in 2 weeks",Pre-Seed Investors
91,Dimitri Zogg,https://www.linkedin.com/in/dimitri-zogg,Cosaic,Founder,Biotech,Improving the functionality and cleaning labels of the food industry with biomass fermentaiton,Pre-Series A,"big industrial partnership, term sheet and new powdered product","Investors in foodtech, biotech, industrial technology"
92,Dongxin Sun,https://www.linkedin.com/in/dongxin-sun?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=ios_app,Alibaba group,Venture capitalists,"AI, consumer",NA,Pre-Series A,Backed the best AI agent founders,
93,Dustin Allen,https://www.linkedin.com/in/dustin-allen-137b25ba/,Caffeine,Founder,"AI, B2B SaaS, AI Agent","Caffeine is a secure, on-device AI workspace that saves employees over 10 hours a week by automating how they move and manage data between business applications and files , all while its intelligent platform learns from user feedback to capture and scale your team's unique institutional knowledge.",Pre-Seed,Caffeine is part of the Launch Accelerator Powered by KPMG,We're looking for both investors and enterprise leaders that are open to pilot programs with Caffeine
94,Ed,https://www.linkedin.com/in/ingza,N/A,Venture capitalists,Agnostic,AI,Seed,Serial entrepreneur with exit,Startups with good growth/revenue
95,Eddie Messina,https://www.linkedin.com/in/eddie-messina-006416a/,Finlete,Venture capitalists,Fintech,We back top founders tackling big ideas.,Seed,We backed Finlete.,Yes
96,Edson,https://www.linkedin.com/in/edsonarteaga/,Drivana,VC-backed founders,Mobility,Airbnb for cars,Seed,100 most promising startups in Mexico,Networking
97,Eduardo Muller,https://www.linkedin.com/in/eduardosmuller/,Ancient,Exited founders,Fintech,IT Management SaaS,Pre-Seed,Bootstrapped and sold 2 businesses - category leaders in Latam market,A co-founder
98,Ellie,https://www.linkedin.com/in/ellieyichenli/,SoulCypher (raised $2m preseed),Exited founders,"AI, AI infra",digital twin operating system to scale human presence,Seed,exited previous startup at $50m ARR to pubtive,networking
99,Emilia Molimpakis,https://www.linkedin.com/in/emilia-molimpakis-phd-860325a4/?originalSubdomain=uk,thymia,Founder,AI - Deep Tech,Decoding Health Through Your Voice - AI Insights in Just 15 Seconds,Seed,"TED SpeakerFortune 40 under 40, Innovate UK Innovation Award Winner, EF London",New investors and industry connections
100,Emilio Van Cotthem,https://www.linkedin.com/in/emilio-van-cotthem-2a05301b6/,Rounds,Founder,B2B,We help startups hire cracked interns vetted through our AI-proof assessment .,Seed,Raising from NeetCode,
101,Erin Short,https://www.linkedin.com/in/erin-short/,Parc AI,Founder,AI Infra,"PARC is the first AI parking assistant , we park any car, anywhere, turning the most hated part of driving into a massive global business.",Bootstrapped,"I am tech of year x 2 back to back , I speak for apple & Microsoft. I have VC exited 2 businesses , one being my own start up in under 4 years and then parachuted into to a business by a VC which did a 4.5x exit 8 months later",I am looking for pre seed and seed investors who are keen for huge disruption. An appetite for calculated risk
